,MAC AP,Input Octects,Veces utilizada
4048,04-18-D6-22-8E-6D:UM,1269241.0,1
4049,04-18-D6-22-8E-6D:UM,1273566.0,1
4050,04-18-D6-22-8E-6D:UM,1319066.0,1
4051,04-18-D6-22-8E-6D:UM,1328204.0,1
4052,04-18-D6-22-8E-6D:UM,1333531.0,1
4053,04-18-D6-22-8E-6D:UM,1335282.0,1
4054,04-18-D6-22-8E-6D:UM,1400425.0,1
4055,04-18-D6-22-8E-6D:UM,1405622.0,1
4056,04-18-D6-22-8E-6D:UM,1406382.0,1
4057,04-18-D6-22-8E-6D:UM,1409890.0,1
4058,04-18-D6-22-8E-6D:UM,1413591.0,1
4059,04-18-D6-22-8E-6D:UM,1441081.0,1
4060,04-18-D6-22-8E-6D:UM,1469233.0,1
4061,04-18-D6-22-8E-6D:UM,1469316.0,1
4062,04-18-D6-22-8E-6D:UM,1470851.0,1
4063,04-18-D6-22-8E-6D:UM,1485706.0,1
4064,04-18-D6-22-8E-6D:UM,1503090.0,1
4065,04-18-D6-22-8E-6D:UM,1519356.0,1
4066,04-18-D6-22-8E-6D:UM,1547990.0,1
4067,04-18-D6-22-8E-6D:UM,1562309.0,1
4068,04-18-D6-22-8E-6D:UM,1565861.0,1
4069,04-18-D6-22-8E-6D:UM,1566604.0,1
4070,04-18-D6-22-8E-6D:UM,1586899.0,1
4071,04-18-D6-22-8E-6D:UM,1603600.0,1
4072,04-18-D6-22-8E-6D:UM,1609761.0,1
4073,04-18-D6-22-8E-6D:UM,1614456.0,1
4074,04-18-D6-22-8E-6D:UM,1619111.0,1
4075,04-18-D6-22-8E-6D:UM,1626201.0,1
4076,04-18-D6-22-8E-6D:UM,1643363.0,1
4077,04-18-D6-22-8E-6D:UM,1651818.0,1
4078,04-18-D6-22-8E-6D:UM,1662082.0,1
4079,04-18-D6-22-8E-6D:UM,1679276.0,1
4080,04-18-D6-22-8E-6D:UM,1695988.0,1
4081,04-18-D6-22-8E-6D:UM,1724577.0,1
4082,04-18-D6-22-8E-6D:UM,1764289.0,1
4083,04-18-D6-22-8E-6D:UM,1828473.0,1
4084,04-18-D6-22-8E-6D:UM,1854863.0,1
4085,04-18-D6-22-8E-6D:UM,1856192.0,1
4086,04-18-D6-22-8E-6D:UM,1911444.0,1
4087,04-18-D6-22-8E-6D:UM,2010326.0,1
4088,04-18-D6-22-8E-6D:UM,2072541.0,1
4089,04-18-D6-22-8E-6D:UM,2138907.0,1
4090,04-18-D6-22-8E-6D:UM,2143311.0,1
4091,04-18-D6-22-8E-6D:UM,2166468.0,1
4092,04-18-D6-22-8E-6D:UM,2323245.0,1
4093,04-18-D6-22-8E-6D:UM,2366565.0,1
4094,04-18-D6-22-8E-6D:UM,2387948.0,1
4095,04-18-D6-22-8E-6D:UM,2406241.0,1
4096,04-18-D6-22-8E-6D:UM,2459373.0,1
4097,04-18-D6-22-8E-6D:UM,2577817.0,1
4098,04-18-D6-22-8E-6D:UM,2666618.0,1
4099,04-18-D6-22-8E-6D:UM,2677578.0,1
4100,04-18-D6-22-8E-6D:UM,2693096.0,1
4101,04-18-D6-22-8E-6D:UM,2706586.0,1
4102,04-18-D6-22-8E-6D:UM,2734041.0,1
4103,04-18-D6-22-8E-6D:UM,2736523.0,1
4104,04-18-D6-22-8E-6D:UM,2774930.0,1
4105,04-18-D6-22-8E-6D:UM,3149620.0,1
4106,04-18-D6-22-8E-6D:UM,3164925.0,1
4107,04-18-D6-22-8E-6D:UM,3471929.0,1
4108,04-18-D6-22-8E-6D:UM,3505488.0,1
4109,04-18-D6-22-8E-6D:UM,3509556.0,1
4110,04-18-D6-22-8E-6D:UM,3580503.0,1
4111,04-18-D6-22-8E-6D:UM,3651417.0,1
4112,04-18-D6-22-8E-6D:UM,3770042.0,1
4113,04-18-D6-22-8E-6D:UM,3770523.0,1
4114,04-18-D6-22-8E-6D:UM,3803789.0,1
4115,04-18-D6-22-8E-6D:UM,3816756.0,1
4116,04-18-D6-22-8E-6D:UM,3840482.0,1
4117,04-18-D6-22-8E-6D:UM,3877686.0,1
4118,04-18-D6-22-8E-6D:UM,3935268.0,1
4119,04-18-D6-22-8E-6D:UM,3998641.0,1
4120,04-18-D6-22-8E-6D:UM,4212683.0,1
4121,04-18-D6-22-8E-6D:UM,4221543.0,1
4122,04-18-D6-22-8E-6D:UM,4234168.0,1
4123,04-18-D6-22-8E-6D:UM,4335899.0,1
4124,04-18-D6-22-8E-6D:UM,4494388.0,1
4125,04-18-D6-22-8E-6D:UM,4520468.0,1
4126,04-18-D6-22-8E-6D:UM,4535170.0,1
4127,04-18-D6-22-8E-6D:UM,4697153.0,1
4128,04-18-D6-22-8E-6D:UM,4708738.0,1
4129,04-18-D6-22-8E-6D:UM,4822517.0,1
4130,04-18-D6-22-8E-6D:UM,4850628.0,1
4131,04-18-D6-22-8E-6D:UM,5290482.0,1
4132,04-18-D6-22-8E-6D:UM,5366827.0,1
4133,04-18-D6-22-8E-6D:UM,5589667.0,1
4134,04-18-D6-22-8E-6D:UM,5625991.0,1
4135,04-18-D6-22-8E-6D:UM,5750725.0,1
4136,04-18-D6-22-8E-6D:UM,5781544.0,1
4137,04-18-D6-22-8E-6D:UM,5823403.0,1
4138,04-18-D6-22-8E-6D:UM,5846785.0,1
4139,04-18-D6-22-8E-6D:UM,5933103.0,1
4140,04-18-D6-22-8E-6D:UM,6248902.0,1
4141,04-18-D6-22-8E-6D:UM,6323921.0,1
4142,04-18-D6-22-8E-6D:UM,6621822.0,1
4143,04-18-D6-22-8E-6D:UM,6783016.0,1
4144,04-18-D6-22-8E-6D:UM,7090805.0,1
4145,04-18-D6-22-8E-6D:UM,7155320.0,1
4146,04-18-D6-22-8E-6D:UM,7251476.0,1
4147,04-18-D6-22-8E-6D:UM,7663952.0,1
4148,04-18-D6-22-8E-6D:UM,7687615.0,1
4149,04-18-D6-22-8E-6D:UM,7694790.0,1
4150,04-18-D6-22-8E-6D:UM,7762973.0,1
4151,04-18-D6-22-8E-6D:UM,7816443.0,1
4152,04-18-D6-22-8E-6D:UM,7885464.0,1
4153,04-18-D6-22-8E-6D:UM,8039558.0,1
4154,04-18-D6-22-8E-6D:UM,8046149.0,1
4155,04-18-D6-22-8E-6D:UM,8152407.0,1
4156,04-18-D6-22-8E-6D:UM,8258187.0,1
4157,04-18-D6-22-8E-6D:UM,8904863.0,1
4158,04-18-D6-22-8E-6D:UM,9086592.0,1
4159,04-18-D6-22-8E-6D:UM,9404384.0,1
4160,04-18-D6-22-8E-6D:UM,10400700.0,1
4161,04-18-D6-22-8E-6D:UM,10693040.0,1
4162,04-18-D6-22-8E-6D:UM,11044473.0,1
4163,04-18-D6-22-8E-6D:UM,11288967.0,1
4164,04-18-D6-22-8E-6D:UM,11452576.0,1
4165,04-18-D6-22-8E-6D:UM,11811121.0,1
4166,04-18-D6-22-8E-6D:UM,12380432.0,1
4167,04-18-D6-22-8E-6D:UM,12623680.0,1
4168,04-18-D6-22-8E-6D:UM,13777952.0,1
4169,04-18-D6-22-8E-6D:UM,14579516.0,1
4170,04-18-D6-22-8E-6D:UM,15285134.0,1
4171,04-18-D6-22-8E-6D:UM,16573098.0,1
4172,04-18-D6-22-8E-6D:UM,16675801.0,1
4173,04-18-D6-22-8E-6D:UM,17040254.0,1
4174,04-18-D6-22-8E-6D:UM,18473721.0,1
4175,04-18-D6-22-8E-6D:UM,18481250.0,1
4176,04-18-D6-22-8E-6D:UM,18494750.0,1
4177,04-18-D6-22-8E-6D:UM,18671926.0,1
4178,04-18-D6-22-8E-6D:UM,19616072.0,1
4179,04-18-D6-22-8E-6D:UM,22002680.0,1
4180,04-18-D6-22-8E-6D:UM,26472806.0,1
4181,04-18-D6-22-8E-6D:UM,27085174.0,1
4182,04-18-D6-22-8E-6D:UM,30548235.0,1
4183,04-18-D6-22-8E-6D:UM,34335276.0,1
4184,04-18-D6-22-8E-6D:UM,37048420.0,1
4185,04-18-D6-22-8E-6D:UM,4294967296.0,28
4186,04-18-D6-22-94-E7:UM,0.0,562
4187,04-18-D6-22-94-E7:UM,344.0,1
4188,04-18-D6-22-94-E7:UM,424.0,4
4189,04-18-D6-22-94-E7:UM,452.0,1
4190,04-18-D6-22-94-E7:UM,480.0,5
4191,04-18-D6-22-94-E7:UM,508.0,2
4192,04-18-D6-22-94-E7:UM,536.0,7
4193,04-18-D6-22-94-E7:UM,560.0,1
4194,04-18-D6-22-94-E7:UM,562.0,1
4195,04-18-D6-22-94-E7:UM,564.0,3
4196,04-18-D6-22-94-E7:UM,592.0,3
4197,04-18-D6-22-94-E7:UM,594.0,1
4198,04-18-D6-22-94-E7:UM,614.0,1
4199,04-18-D6-22-94-E7:UM,640.0,1
4200,04-18-D6-22-94-E7:UM,642.0,1
4201,04-18-D6-22-94-E7:UM,648.0,2
4202,04-18-D6-22-94-E7:UM,652.0,1
4203,04-18-D6-22-94-E7:UM,657.0,1
4204,04-18-D6-22-94-E7:UM,674.0,1
4205,04-18-D6-22-94-E7:UM,700.0,1
4206,04-18-D6-22-94-E7:UM,706.0,1
4207,04-18-D6-22-94-E7:UM,710.0,1
4208,04-18-D6-22-94-E7:UM,716.0,1
4209,04-18-D6-22-94-E7:UM,728.0,1
4210,04-18-D6-22-94-E7:UM,760.0,1
4211,04-18-D6-22-94-E7:UM,786.0,4
4212,04-18-D6-22-94-E7:UM,788.0,1
4213,04-18-D6-22-94-E7:UM,790.0,1
4214,04-18-D6-22-94-E7:UM,796.0,1
4215,04-18-D6-22-94-E7:UM,798.0,1
4216,04-18-D6-22-94-E7:UM,804.0,2
4217,04-18-D6-22-94-E7:UM,814.0,1
4218,04-18-D6-22-94-E7:UM,830.0,1
4219,04-18-D6-22-94-E7:UM,844.0,1
4220,04-18-D6-22-94-E7:UM,861.0,1
4221,04-18-D6-22-94-E7:UM,866.0,1
4222,04-18-D6-22-94-E7:UM,872.0,2
4223,04-18-D6-22-94-E7:UM,882.0,1
4224,04-18-D6-22-94-E7:UM,888.0,1
4225,04-18-D6-22-94-E7:UM,900.0,1
4226,04-18-D6-22-94-E7:UM,909.0,1
4227,04-18-D6-22-94-E7:UM,928.0,1
4228,04-18-D6-22-94-E7:UM,946.0,1
4229,04-18-D6-22-94-E7:UM,952.0,3
4230,04-18-D6-22-94-E7:UM,954.0,1
4231,04-18-D6-22-94-E7:UM,956.0,1
4232,04-18-D6-22-94-E7:UM,962.0,1
4233,04-18-D6-22-94-E7:UM,970.0,1
4234,04-18-D6-22-94-E7:UM,980.0,1
4235,04-18-D6-22-94-E7:UM,984.0,3
4236,04-18-D6-22-94-E7:UM,986.0,2
4237,04-18-D6-22-94-E7:UM,1002.0,1
4238,04-18-D6-22-94-E7:UM,1008.0,2
4239,04-18-D6-22-94-E7:UM,1010.0,1
4240,04-18-D6-22-94-E7:UM,1033.0,1
4241,04-18-D6-22-94-E7:UM,1040.0,1
4242,04-18-D6-22-94-E7:UM,1059.0,1
4243,04-18-D6-22-94-E7:UM,1060.0,1
4244,04-18-D6-22-94-E7:UM,1076.0,1
4245,04-18-D6-22-94-E7:UM,1078.0,1
4246,04-18-D6-22-94-E7:UM,1080.0,1
4247,04-18-D6-22-94-E7:UM,1084.0,1
4248,04-18-D6-22-94-E7:UM,1094.0,1
4249,04-18-D6-22-94-E7:UM,1096.0,3
4250,04-18-D6-22-94-E7:UM,1120.0,1
4251,04-18-D6-22-94-E7:UM,1122.0,1
4252,04-18-D6-22-94-E7:UM,1140.0,2
4253,04-18-D6-22-94-E7:UM,1142.0,1
4254,04-18-D6-22-94-E7:UM,1144.0,1
4255,04-18-D6-22-94-E7:UM,1174.0,1
4256,04-18-D6-22-94-E7:UM,1188.0,1
4257,04-18-D6-22-94-E7:UM,1199.0,2
4258,04-18-D6-22-94-E7:UM,1206.0,2
4259,04-18-D6-22-94-E7:UM,1213.0,1
4260,04-18-D6-22-94-E7:UM,1234.0,1
4261,04-18-D6-22-94-E7:UM,1240.0,1
4262,04-18-D6-22-94-E7:UM,1244.0,1
4263,04-18-D6-22-94-E7:UM,1248.0,1
4264,04-18-D6-22-94-E7:UM,1249.0,1
4265,04-18-D6-22-94-E7:UM,1254.0,1
4266,04-18-D6-22-94-E7:UM,1255.0,1
4267,04-18-D6-22-94-E7:UM,1266.0,1
4268,04-18-D6-22-94-E7:UM,1277.0,1
4269,04-18-D6-22-94-E7:UM,1284.0,1
4270,04-18-D6-22-94-E7:UM,1313.0,1
4271,04-18-D6-22-94-E7:UM,1318.0,1
4272,04-18-D6-22-94-E7:UM,1320.0,1
4273,04-18-D6-22-94-E7:UM,1328.0,1
4274,04-18-D6-22-94-E7:UM,1329.0,1
4275,04-18-D6-22-94-E7:UM,1338.0,1
4276,04-18-D6-22-94-E7:UM,1351.0,1
4277,04-18-D6-22-94-E7:UM,1363.0,1
4278,04-18-D6-22-94-E7:UM,1376.0,1
4279,04-18-D6-22-94-E7:UM,1388.0,1
4280,04-18-D6-22-94-E7:UM,1400.0,1
4281,04-18-D6-22-94-E7:UM,1405.0,1
4282,04-18-D6-22-94-E7:UM,1406.0,2
4283,04-18-D6-22-94-E7:UM,1424.0,1
4284,04-18-D6-22-94-E7:UM,1426.0,2
4285,04-18-D6-22-94-E7:UM,1430.0,2
4286,04-18-D6-22-94-E7:UM,1443.0,1
4287,04-18-D6-22-94-E7:UM,1450.0,1
4288,04-18-D6-22-94-E7:UM,1458.0,1
4289,04-18-D6-22-94-E7:UM,1476.0,1
4290,04-18-D6-22-94-E7:UM,1479.0,1
4291,04-18-D6-22-94-E7:UM,1484.0,1
4292,04-18-D6-22-94-E7:UM,1500.0,1
4293,04-18-D6-22-94-E7:UM,1501.0,1
4294,04-18-D6-22-94-E7:UM,1503.0,1
4295,04-18-D6-22-94-E7:UM,1524.0,1
4296,04-18-D6-22-94-E7:UM,1531.0,1
4297,04-18-D6-22-94-E7:UM,1543.0,1
4298,04-18-D6-22-94-E7:UM,1545.0,1
4299,04-18-D6-22-94-E7:UM,1562.0,1
4300,04-18-D6-22-94-E7:UM,1567.0,1
4301,04-18-D6-22-94-E7:UM,1574.0,1
4302,04-18-D6-22-94-E7:UM,1583.0,1
4303,04-18-D6-22-94-E7:UM,1600.0,1
4304,04-18-D6-22-94-E7:UM,1618.0,2
4305,04-18-D6-22-94-E7:UM,1627.0,1
4306,04-18-D6-22-94-E7:UM,1630.0,1
4307,04-18-D6-22-94-E7:UM,1634.0,1
4308,04-18-D6-22-94-E7:UM,1654.0,1
4309,04-18-D6-22-94-E7:UM,1670.0,1
4310,04-18-D6-22-94-E7:UM,1680.0,1
4311,04-18-D6-22-94-E7:UM,1689.0,1
4312,04-18-D6-22-94-E7:UM,1690.0,1
4313,04-18-D6-22-94-E7:UM,1695.0,1
4314,04-18-D6-22-94-E7:UM,1722.0,1
4315,04-18-D6-22-94-E7:UM,1726.0,1
4316,04-18-D6-22-94-E7:UM,1732.0,1
4317,04-18-D6-22-94-E7:UM,1741.0,1
4318,04-18-D6-22-94-E7:UM,1754.0,1
4319,04-18-D6-22-94-E7:UM,1796.0,1
4320,04-18-D6-22-94-E7:UM,1810.0,1
4321,04-18-D6-22-94-E7:UM,1814.0,1
4322,04-18-D6-22-94-E7:UM,1820.0,1
4323,04-18-D6-22-94-E7:UM,1821.0,1
4324,04-18-D6-22-94-E7:UM,1826.0,1
4325,04-18-D6-22-94-E7:UM,1836.0,1
4326,04-18-D6-22-94-E7:UM,1852.0,2
4327,04-18-D6-22-94-E7:UM,1864.0,1
4328,04-18-D6-22-94-E7:UM,1878.0,1
4329,04-18-D6-22-94-E7:UM,1880.0,2
4330,04-18-D6-22-94-E7:UM,1898.0,1
4331,04-18-D6-22-94-E7:UM,1911.0,1
4332,04-18-D6-22-94-E7:UM,1915.0,2
4333,04-18-D6-22-94-E7:UM,1947.0,1
4334,04-18-D6-22-94-E7:UM,1967.0,2
4335,04-18-D6-22-94-E7:UM,1994.0,1
4336,04-18-D6-22-94-E7:UM,2012.0,1
4337,04-18-D6-22-94-E7:UM,2028.0,1
4338,04-18-D6-22-94-E7:UM,2047.0,1
4339,04-18-D6-22-94-E7:UM,2072.0,2
4340,04-18-D6-22-94-E7:UM,2075.0,1
4341,04-18-D6-22-94-E7:UM,2093.0,1
4342,04-18-D6-22-94-E7:UM,2097.0,1
4343,04-18-D6-22-94-E7:UM,2100.0,1
4344,04-18-D6-22-94-E7:UM,2108.0,1
4345,04-18-D6-22-94-E7:UM,2116.0,1
4346,04-18-D6-22-94-E7:UM,2128.0,1
4347,04-18-D6-22-94-E7:UM,2138.0,1
4348,04-18-D6-22-94-E7:UM,2143.0,1
4349,04-18-D6-22-94-E7:UM,2146.0,1
4350,04-18-D6-22-94-E7:UM,2157.0,1
4351,04-18-D6-22-94-E7:UM,2164.0,1
4352,04-18-D6-22-94-E7:UM,2166.0,1
4353,04-18-D6-22-94-E7:UM,2179.0,1
4354,04-18-D6-22-94-E7:UM,2186.0,1
4355,04-18-D6-22-94-E7:UM,2188.0,1
4356,04-18-D6-22-94-E7:UM,2190.0,1
4357,04-18-D6-22-94-E7:UM,2196.0,1
4358,04-18-D6-22-94-E7:UM,2201.0,1
4359,04-18-D6-22-94-E7:UM,2209.0,1
4360,04-18-D6-22-94-E7:UM,2242.0,1
4361,04-18-D6-22-94-E7:UM,2244.0,1
4362,04-18-D6-22-94-E7:UM,2250.0,1
4363,04-18-D6-22-94-E7:UM,2285.0,1
4364,04-18-D6-22-94-E7:UM,2288.0,1
4365,04-18-D6-22-94-E7:UM,2328.0,1
4366,04-18-D6-22-94-E7:UM,2341.0,1
4367,04-18-D6-22-94-E7:UM,2346.0,1
4368,04-18-D6-22-94-E7:UM,2351.0,1
4369,04-18-D6-22-94-E7:UM,2352.0,1
4370,04-18-D6-22-94-E7:UM,2354.0,1
4371,04-18-D6-22-94-E7:UM,2355.0,1
4372,04-18-D6-22-94-E7:UM,2382.0,2
4373,04-18-D6-22-94-E7:UM,2396.0,1
4374,04-18-D6-22-94-E7:UM,2409.0,1
4375,04-18-D6-22-94-E7:UM,2414.0,1
4376,04-18-D6-22-94-E7:UM,2420.0,1
4377,04-18-D6-22-94-E7:UM,2422.0,1
4378,04-18-D6-22-94-E7:UM,2430.0,2
4379,04-18-D6-22-94-E7:UM,2444.0,1
4380,04-18-D6-22-94-E7:UM,2450.0,1
4381,04-18-D6-22-94-E7:UM,2463.0,1
4382,04-18-D6-22-94-E7:UM,2485.0,1
4383,04-18-D6-22-94-E7:UM,2489.0,1
4384,04-18-D6-22-94-E7:UM,2494.0,1
4385,04-18-D6-22-94-E7:UM,2496.0,1
4386,04-18-D6-22-94-E7:UM,2517.0,1
4387,04-18-D6-22-94-E7:UM,2520.0,1
4388,04-18-D6-22-94-E7:UM,2529.0,1
4389,04-18-D6-22-94-E7:UM,2532.0,1
4390,04-18-D6-22-94-E7:UM,2544.0,1
4391,04-18-D6-22-94-E7:UM,2546.0,1
4392,04-18-D6-22-94-E7:UM,2552.0,1
4393,04-18-D6-22-94-E7:UM,2557.0,1
4394,04-18-D6-22-94-E7:UM,2564.0,1
4395,04-18-D6-22-94-E7:UM,2576.0,1
4396,04-18-D6-22-94-E7:UM,2590.0,1
4397,04-18-D6-22-94-E7:UM,2600.0,1
4398,04-18-D6-22-94-E7:UM,2620.0,1
4399,04-18-D6-22-94-E7:UM,2624.0,2
4400,04-18-D6-22-94-E7:UM,2626.0,2
4401,04-18-D6-22-94-E7:UM,2633.0,1
4402,04-18-D6-22-94-E7:UM,2652.0,1
4403,04-18-D6-22-94-E7:UM,2657.0,1
4404,04-18-D6-22-94-E7:UM,2668.0,1
4405,04-18-D6-22-94-E7:UM,2679.0,1
4406,04-18-D6-22-94-E7:UM,2680.0,2
4407,04-18-D6-22-94-E7:UM,2703.0,1
4408,04-18-D6-22-94-E7:UM,2711.0,1
4409,04-18-D6-22-94-E7:UM,2722.0,1
4410,04-18-D6-22-94-E7:UM,2729.0,1
4411,04-18-D6-22-94-E7:UM,2753.0,1
4412,04-18-D6-22-94-E7:UM,2758.0,1
4413,04-18-D6-22-94-E7:UM,2777.0,1
4414,04-18-D6-22-94-E7:UM,2782.0,1
4415,04-18-D6-22-94-E7:UM,2789.0,1
4416,04-18-D6-22-94-E7:UM,2800.0,1
4417,04-18-D6-22-94-E7:UM,2804.0,2
4418,04-18-D6-22-94-E7:UM,2814.0,1
4419,04-18-D6-22-94-E7:UM,2815.0,2
4420,04-18-D6-22-94-E7:UM,2830.0,1
4421,04-18-D6-22-94-E7:UM,2864.0,1
4422,04-18-D6-22-94-E7:UM,2901.0,1
4423,04-18-D6-22-94-E7:UM,2910.0,1
4424,04-18-D6-22-94-E7:UM,2912.0,1
4425,04-18-D6-22-94-E7:UM,2915.0,1
4426,04-18-D6-22-94-E7:UM,2921.0,1
4427,04-18-D6-22-94-E7:UM,2922.0,1
4428,04-18-D6-22-94-E7:UM,2930.0,1
4429,04-18-D6-22-94-E7:UM,2934.0,1
4430,04-18-D6-22-94-E7:UM,2946.0,1
4431,04-18-D6-22-94-E7:UM,2953.0,1
4432,04-18-D6-22-94-E7:UM,2957.0,1
4433,04-18-D6-22-94-E7:UM,2966.0,1
4434,04-18-D6-22-94-E7:UM,2977.0,1
4435,04-18-D6-22-94-E7:UM,2990.0,1
4436,04-18-D6-22-94-E7:UM,2994.0,1
4437,04-18-D6-22-94-E7:UM,3009.0,1
4438,04-18-D6-22-94-E7:UM,3011.0,1
4439,04-18-D6-22-94-E7:UM,3038.0,1
4440,04-18-D6-22-94-E7:UM,3059.0,1
4441,04-18-D6-22-94-E7:UM,3085.0,1
4442,04-18-D6-22-94-E7:UM,3086.0,2
4443,04-18-D6-22-94-E7:UM,3090.0,1
4444,04-18-D6-22-94-E7:UM,3107.0,1
4445,04-18-D6-22-94-E7:UM,3110.0,1
4446,04-18-D6-22-94-E7:UM,3112.0,1
4447,04-18-D6-22-94-E7:UM,3117.0,1
4448,04-18-D6-22-94-E7:UM,3129.0,1
4449,04-18-D6-22-94-E7:UM,3136.0,1
4450,04-18-D6-22-94-E7:UM,3154.0,1
4451,04-18-D6-22-94-E7:UM,3155.0,1
4452,04-18-D6-22-94-E7:UM,3166.0,1
4453,04-18-D6-22-94-E7:UM,3167.0,1
4454,04-18-D6-22-94-E7:UM,3171.0,1
4455,04-18-D6-22-94-E7:UM,3175.0,1
4456,04-18-D6-22-94-E7:UM,3176.0,1
4457,04-18-D6-22-94-E7:UM,3181.0,1
4458,04-18-D6-22-94-E7:UM,3185.0,1
4459,04-18-D6-22-94-E7:UM,3187.0,1
4460,04-18-D6-22-94-E7:UM,3198.0,1
4461,04-18-D6-22-94-E7:UM,3204.0,1
4462,04-18-D6-22-94-E7:UM,3205.0,1
4463,04-18-D6-22-94-E7:UM,3214.0,1
4464,04-18-D6-22-94-E7:UM,3216.0,1
4465,04-18-D6-22-94-E7:UM,3228.0,1
4466,04-18-D6-22-94-E7:UM,3247.0,1
4467,04-18-D6-22-94-E7:UM,3264.0,1
4468,04-18-D6-22-94-E7:UM,3266.0,1
4469,04-18-D6-22-94-E7:UM,3268.0,1
4470,04-18-D6-22-94-E7:UM,3270.0,1
4471,04-18-D6-22-94-E7:UM,3280.0,1
4472,04-18-D6-22-94-E7:UM,3290.0,1
4473,04-18-D6-22-94-E7:UM,3348.0,1
4474,04-18-D6-22-94-E7:UM,3361.0,1
4475,04-18-D6-22-94-E7:UM,3362.0,1
4476,04-18-D6-22-94-E7:UM,3366.0,1
4477,04-18-D6-22-94-E7:UM,3367.0,1
4478,04-18-D6-22-94-E7:UM,3384.0,1
4479,04-18-D6-22-94-E7:UM,3398.0,1
4480,04-18-D6-22-94-E7:UM,3403.0,1
4481,04-18-D6-22-94-E7:UM,3412.0,1
4482,04-18-D6-22-94-E7:UM,3427.0,1
4483,04-18-D6-22-94-E7:UM,3431.0,1
4484,04-18-D6-22-94-E7:UM,3432.0,1
4485,04-18-D6-22-94-E7:UM,3440.0,1
4486,04-18-D6-22-94-E7:UM,3454.0,1
4487,04-18-D6-22-94-E7:UM,3463.0,1
4488,04-18-D6-22-94-E7:UM,3464.0,1
4489,04-18-D6-22-94-E7:UM,3485.0,1
4490,04-18-D6-22-94-E7:UM,3499.0,2
4491,04-18-D6-22-94-E7:UM,3525.0,1
4492,04-18-D6-22-94-E7:UM,3537.0,1
4493,04-18-D6-22-94-E7:UM,3542.0,1
4494,04-18-D6-22-94-E7:UM,3543.0,1
4495,04-18-D6-22-94-E7:UM,3552.0,1
4496,04-18-D6-22-94-E7:UM,3560.0,1
4497,04-18-D6-22-94-E7:UM,3575.0,1
4498,04-18-D6-22-94-E7:UM,3584.0,1
4499,04-18-D6-22-94-E7:UM,3609.0,1
4500,04-18-D6-22-94-E7:UM,3622.0,1
4501,04-18-D6-22-94-E7:UM,3628.0,1
4502,04-18-D6-22-94-E7:UM,3636.0,1
4503,04-18-D6-22-94-E7:UM,3650.0,1
4504,04-18-D6-22-94-E7:UM,3659.0,1
4505,04-18-D6-22-94-E7:UM,3665.0,1
4506,04-18-D6-22-94-E7:UM,3667.0,1
4507,04-18-D6-22-94-E7:UM,3672.0,2
4508,04-18-D6-22-94-E7:UM,3680.0,1
4509,04-18-D6-22-94-E7:UM,3684.0,1
4510,04-18-D6-22-94-E7:UM,3686.0,1
4511,04-18-D6-22-94-E7:UM,3707.0,1
4512,04-18-D6-22-94-E7:UM,3714.0,1
4513,04-18-D6-22-94-E7:UM,3715.0,1
4514,04-18-D6-22-94-E7:UM,3720.0,2
4515,04-18-D6-22-94-E7:UM,3734.0,1
4516,04-18-D6-22-94-E7:UM,3735.0,1
4517,04-18-D6-22-94-E7:UM,3736.0,1
4518,04-18-D6-22-94-E7:UM,3740.0,1
4519,04-18-D6-22-94-E7:UM,3741.0,2
4520,04-18-D6-22-94-E7:UM,3748.0,1
4521,04-18-D6-22-94-E7:UM,3771.0,1
4522,04-18-D6-22-94-E7:UM,3773.0,1
4523,04-18-D6-22-94-E7:UM,3774.0,1
4524,04-18-D6-22-94-E7:UM,3781.0,1
4525,04-18-D6-22-94-E7:UM,3788.0,1
4526,04-18-D6-22-94-E7:UM,3800.0,1
4527,04-18-D6-22-94-E7:UM,3824.0,1
4528,04-18-D6-22-94-E7:UM,3836.0,1
4529,04-18-D6-22-94-E7:UM,3842.0,1
4530,04-18-D6-22-94-E7:UM,3843.0,1
4531,04-18-D6-22-94-E7:UM,3845.0,3
4532,04-18-D6-22-94-E7:UM,3859.0,1
4533,04-18-D6-22-94-E7:UM,3860.0,1
4534,04-18-D6-22-94-E7:UM,3866.0,1
4535,04-18-D6-22-94-E7:UM,3879.0,1
4536,04-18-D6-22-94-E7:UM,3911.0,1
4537,04-18-D6-22-94-E7:UM,3913.0,1
4538,04-18-D6-22-94-E7:UM,3917.0,1
4539,04-18-D6-22-94-E7:UM,3918.0,1
4540,04-18-D6-22-94-E7:UM,3935.0,1
4541,04-18-D6-22-94-E7:UM,3937.0,1
4542,04-18-D6-22-94-E7:UM,3938.0,1
4543,04-18-D6-22-94-E7:UM,3949.0,1
4544,04-18-D6-22-94-E7:UM,3951.0,1
4545,04-18-D6-22-94-E7:UM,3958.0,1
4546,04-18-D6-22-94-E7:UM,3964.0,2
4547,04-18-D6-22-94-E7:UM,4013.0,2
4548,04-18-D6-22-94-E7:UM,4030.0,1
4549,04-18-D6-22-94-E7:UM,4031.0,1
4550,04-18-D6-22-94-E7:UM,4037.0,1
4551,04-18-D6-22-94-E7:UM,4047.0,1
4552,04-18-D6-22-94-E7:UM,4055.0,1
4553,04-18-D6-22-94-E7:UM,4059.0,2
4554,04-18-D6-22-94-E7:UM,4061.0,1
4555,04-18-D6-22-94-E7:UM,4069.0,1
4556,04-18-D6-22-94-E7:UM,4093.0,1
